,spotify_id
1734,285pBltuF7vW8TeWk8hdRR
1735,60SdxE8apGAxMiRrpbmLY0
1736,2vBiZ7nBe0OqTZKWGP0s4K
1737,2vBiZ7nBe0OqTZKWGP0s4K
1738,44KevWH9a6C26eaFPwgCL4
1739,4cxMGhkinTocPSVVKWIw0d
1740,7oJrVhiTPZGBXWPwhxjy9S
1741,7oJrVhiTPZGBXWPwhxjy9S
1742,0mt02gJ425Xjm7c3jYkOBn
1743,1O3WfEwaSpsgZ6tw8jNT8I
1744,19WNVv6GaJMI19Qka6RfEJ
1745,79JBjIq90BrQ8Ws0pUhlzD
1746,79JBjIq90BrQ8Ws0pUhlzD
1747,0EoJCSeuAq9Ilw2AesTBUu
1748,6HR1z11h0ROUlWP4Kx8Z7G
1749,22oEJW6r2rMb9z4IntfyEa
1750,7vkL4wrBEmzr1wsiWRd1zO
1751,76gUmNLXGQVOsGhfcshkFP
1752,3bNCifwGPjqeeqzpjrFG9k
1753,5NqOsPI4rA9Bl6LcCftzI2
1754,5yZ1B9L1i6Tpep5AUCUeIG
1755,1e1JKLEDKP7hEQzJfNAgPl
1756,3InIAYQyi22mfV4g1T9Jkc
1757,7nDLdzyh2IDjL77JBmZTiQ
1758,314ZkcV7oLWG8yWE7LABvH
1759,2jIT1TfSIjVik7Qu1B6P5h
1760,0YkJU6TjjwzsVXUPRIO0DB
1761,2Lnsbog85YcjdR9SHVOcR6
1762,0iUQMaYF4PijgspAkghWMm
1763,27356GVuMPFWiJSZCragoM
1764,2h0ePo6KpVO9ixXNAFfsRL
1765,6T5q32av2CZybLE8B7LcSS
1766,5LdinxHId6iNM13wSrgehQ
1767,4cuJbDiraxt9AsEeevmFuQ
1768,1UZOjK1BwmwWU14Erba9CZ
1769,2fSW54bA6x2iWePU7rpCiP
1770,6q3Y0JX7PZGGezhhQgROyr
1771,5z9LKHHqn4EZGkueiDgHCx
1772,51wFQM8W0YfXTmHusXUr5i
1773,71GAvRsilpo9pqd0vYn8Mo
1774,3RauEVgRgj1IuWdJ9fDs70
1775,552BIJ9kKwwqiGf4YojYbL
1776,7qR1Y6QqM4McefQaX1MmRh
1777,6X5OFBbrsHRsyO1zP7udgr
1778,1LToyfnrRiLfE9FAwajPLv
1779,0wv0QdBaY7NuMmHZ0gPM8i
1780,1eR1jMmOTxusMc52VBomoV
1781,5jJPcImQkogKdwsVS36zH7
1782,7bsnTsbiwOymZWjPF9v6Di
1783,0OWZFobGSIW9GrSlQ9C5pc
1784,4bB7Gj1dssw0MYDb7zj1Kg
1785,4m4a1uLJi5lwovjYLyqXCV
1786,3iUDmMUrXpvA8TfWeaa3qV
1787,0VgkVdmE4gld66l8iyGjgx
1788,1baPNXuNvp5wRrmYU91OIt
1789,4L7kaptgY6py2G3nRW9BVQ
1790,2WTxIQ0ufU7AxT43ZKpllY
1791,531T2IlqucxLsyDPtw6LSv
1792,4YbNsPtwMP2ixR5ZRjDAVd
1793,0NrWlujfMeGgRlWRJi00zL
1794,18ISNiQwbUCPn6RuTrUaGm
1795,3mJBWnmzYyQkoe0tqgTw8g
1796,5xXB7wVgRmBHoMBmcfEE3C
1797,2AY1UAimvTqjJC8vDJsOyy
1798,244QS6446wyO1UfVTWlOlR
1799,31tf1qEai5o5f4r66Kd0pU
1800,4qknM1pQz53QOyfDVTjcM9
1801,5ckqSWKDShh83bg8fx9tTM
1802,5QcpXwGONi7bKyphLwySs5
1803,5ZO2SOxOhvhIKAiZPIRW2G
1804,6YWStBSFmmeE5TZJmlUfhB
1805,7iDa6hUg2VgEL1o1HjmfBn
1806,4lFfMRH0YH4pW5gczTDbNC
1807,3hZnp7n8WI3UnnURw1i1DF
1808,7lUE02KHkZM44BZgjCaWRO
1809,4u9Y4Z9i9VaAbBK7rW1Rha
1810,4wGgI83ZjqRwL3G5PYbhjE
1811,3tejjBgqtJwVxFOnWGvN2p
1812,6pW0sVrdJeGqm2aTC9tPTG
1813,05ArV4Uua4VQAjd0dHkFLy
1814,6CCZywPBScscwjJbKYmOiZ
1815,1A4y0eCgwxgII0iRCt6oEk
1816,6kidR00dZieXbcjPF00pBN
1817,0AS63m1wHv9n4VVRizK6Hc
1818,0AS63m1wHv9n4VVRizK6Hc
1819,6PBu9xvXC9inkdlyFR6wr8
1820,7t7SLzJtQzD8wdJqwYD3XM
1821,1oYYd2gnWZYrt89EBXdFiO
1822,1vRYh1ZC6AhHOddjCUriyh
1823,1vRYh1ZC6AhHOddjCUriyh
1824,2XaInsPPUkZRkY4uFJ3AHK
1825,4h7kbBXMGT5afOEjVUTjaI
1826,1ZLfI1KqHS2JFP7lKsC8bl
1827,28UP90XhjCovLtieduYr9P
1828,5I76YtdZkFQReVgKppRd78
1829,1skbA07rOV5CYBiUOK11kG
1830,33MU3TnkqOle5HjXefemdx
1831,75scDPqGs75FotglJSoOI2
1832,2O9VX0twMXnLpxiMZm6SPx
1833,14ZX4MpuG9XW1MaZY5drY0
1834,74vs7PD7iG2GnWUGnb8Yuq
1835,1eyzqe2QqGZUmfcPZtrIyt
1836,7MF7QAodbGzNYav5ZfIhAY
1837,0DBYW9lHjTTz55gIt63IB9
1838,0ec8LE8lARkaMOLl9gMWS8
1839,2pWLzxRYMR53uC95fRzJbe
1840,0RoA7ObU6phWpqhlC9zH4Z
1841,2hvu6zNg5Xz8Rltp8psWFH
1842,41G1Wm3D3Li0a0gzVKfWoY
1843,68JS5SFTnW5Yv9Vzw81Jf0
1844,757rG9shgthZL90sv0Mswx
1845,6W20KhhJcEhRh71l5hQq8C
1846,7uzmGiiJyRfuViKKK3lVmR
1847,1KF7iLK6wK3hjjtqxjRiym
1848,2ZrAjMSmlbDIil0JaVgTHh
1849,2Zvtq9Ctnr4grdUJJmi1LA
1850,0WFfx6WefPEdYKSuNiTBDA
1851,4rHZZAmHpZrA3iH5zx8frV
1852,04EDShdWyBr2aJPqjFjKAQ
1853,5NfJGBAL9mgFPRQxKJmiX2
1854,5gLJFqhjXwsxJdrugDIQDq
1855,3hJLKtTpgct9Y9wKww0BiR
1856,4ttUYy7HMYQ0nhfllLJNPR
1857,2iOjVIl9CnVcrxpiG3P1n0
1858,1xzBco0xcoJEDXktl7Jxrr
1859,57nIrfsmlBYZO5fs4gbo0f
1860,3i7pe22yFI574v8clAc7ii
1861,2SbzdGpOKlH3HIAGTWTbwU
1862,7J6bnDDitOwfelaJNixHhL
1863,0q0Vsy1SHdUSrR7TJGNAVn
1864,59wlTaYOL5tDUgXnbBQ3my
1865,0NIOJPJfM7tAEcDfhqfrEI
1866,2iE8Ymbdcm9AEniaxSFcbL
1867,2RCp9QBnFSxdKe8RD4xF8s
1868,5ry2OE6R2zPQFDO85XkgRb
1869,54i1CQFlT3LeGdIVctDQp1
1870,3hrOvNITonGR2U41YUfaPW
1871,2L3Is8ZtUJ48PIUJVO7Gvv
1872,5uqwEl9dOaplxosHJuUH8t
1873,3S4wKj113KHgqtZt52Dcd1
1874,43VFq0rSk3AK5EiqVSPYap
1875,7bTH8LgGSwyNNE4r1k95Zp
1876,0JP9xo3adEtGSdUEISiszL
1877,0LcspVKJxhEQQSvVMiTPWz
1878,149vMIZlU6cS8iCZfBu0sA
1879,73WWkaWkIRSP3MYGZ14aY4
1880,3HgPOHHJWnMfv1Zw27Jh2V
1881,0WkapTWP1Z1kJqxj2Hjzcl
1882,7lZlyBYVDws1Un0K7ir7bE
1883,6h5PAsRni4IRlxWr6uDPTP
1884,1rabGBls6HSY73g8aB6wC0
1885,10GJQkjRJcZhGTLagFOC62
1886,7FBdZHuhkekA2pu9XQGHCz
1887,2WyRfGeHo97VC5mP1BBSzr
1888,7g7raxdQpiLZT7aOlib4S1
1889,4wFjTWCunQFKtukqrNijEt
1890,0B3D0zta1qsgg9itFdlReH
1891,1rV7Uaerzx6qwmhF89qfGL
1892,0t5GcmQkMI7OXmuHLfFQYu
1893,1dekgAFF9uTCqLsklDaCWb
1894,4jacsL77ZYnpInmTtUBaJW
1895,7LcfRTgAVTs5pQGEQgUEzN
1896,1mo6pWcIXljy3y1Kju5JWG
1897,3TN9cI0DD6gobdaSh79DHH
1898,3DrMEiTE3yu3yyc6xBDEDz
1899,6V6Fma9lttQBnIaeHdZ4eC
1900,08O9ITh2Pj9xEA0IVRuIDV
1901,7eBqSVxrzQZtK2mmgRG6lC
1902,7eBqSVxrzQZtK2mmgRG6lC
1903,4qTIOGPVKfrXuXeH2XXef9
1904,2AI8gjczczIGkUxospO0MF
1905,2mp3sLUNQaJ025Lx5f4AAJ
1906,7LDq2cE0TQV66BXorbV8FD
1907,3xxly86GGfJTRsGEEqaD5J
1908,1KDYN3odJHnj9pqGHN3FVs
1909,1RGasjWLZ4qMN7wbtkLa3u
1910,2D2w9943rsnJOGCrI4aMQp
1911,2PhLIIt22Ixo0rY78KRXY5
1912,1QK8sBDBSnzui1VKb5ARi6
1913,7CEJH5Ed7FBbXF6CqBQPlJ
1914,5aCYeOw2jfOV4gxuhnZZXA
1915,4o6BgsqLIBViaGVbx5rbRk
1916,4eumFsTnduH3zRfaASoAPs
1917,5uvosCdMlFdTXhoazkTI5R
1918,4pImG3RdbaGfanzQOTFgyr
1919,22vT1wZNxPzRuib3BAsTsi
1920,0pBY1XbVhrJOo4LQkDMQBN
1921,78lXefJtAZcXUY2fZk9wpK
1922,7zStM6BG1egfHOpwdD3Lzi
1923,3pN8IUhkVnQ6iRL68bc3pP
1924,2hbbXDj2SqcQqyypApcueW
1925,58b4z2oWbwXteP8od6Drjw
1926,4zohK59ouRruiqESaTcOZW
1927,6OzujJBXwYPxJ7KeqflLtr
1928,3lhTIJepO4zHFK7sllezGz
1929,0ut1wcVPh5fqNbnUfpFaDl
1930,3jMb51WRDxwfPriUhNwyTm
1931,0XjwGvdaCmnqNBLNxAtMTJ
1932,7BukHDlNfu4Ql7NATH6YIz
1933,31Q8Gbx4f6Pfv2fDaTLAFk
1934,1X3IflonQliQEBPxgzCeH0
1935,0MNNKSUU9OOQ8DSGWduw79
1936,5BLRxxzmsarOfxmEjyLCL3
1937,3Ja24lJD1Bm0bkZOi63L49
1938,7DOh0tBGnyMt6C5OO7o8Yq
1939,6LJ1p1h5EcMK4VPeCLDSoF
1940,0SbOpoBzBBCqWIcvo94JeD
1941,5EJ9r9spAEZUCyAtgoGqOh
1942,35QZaWQRkmnAVqBF1TLCxQ
1943,5kk89RYrVuGGNtE2pilxci
1944,2hjAeR0vBXt9bgFs4iEkM6
1945,6mvReTnUd2rzsPaIBsR8qk
1946,0b14BkSrSC5mcCg5RyIEbo
1947,1Ia8GK9GIhNVob0jQyasrD
1948,2dzja72gQodveSpguIQGJl
1949,11EX5yhxr9Ihl3IN1asrfK
1950,4d42YQbGZxwYq7YZiCkTDb
1951,3GsCX8LsLfDW8YYcAk3vZa
1952,3Zgc3xdXTxsjLumnQqiTfE
1953,5PYQUBXc7NYeI1obMKSJK0
1954,4eWQlBRaTjPPUlzacqEeoQ
1955,52huwCjKltggJUzjvnR790
1956,0Gl5s8IhMmQE5YQwM8Qx1J
1957,5eHYF98ATwMIAFYvZJi1Bt
1958,5eHYF98ATwMIAFYvZJi1Bt
1959,43w5n3xRMBOQll8xQBuO41
1960,2bET8TnBhnejWsDTRKZmHR
1961,3yRopKtjL70UCwvNuoxMLu
1962,6PiFIKYn6Zcagvv3fikvuN
1963,0kZOgFGhGfYW5WmdiTb5VV
1964,3bH4HzoZZFq8UpZmI2AMgV
1965,0C076vJzczfV5GuCCVmX2P
1966,2EgB4n6XyBsuNUbuarr4eG
1967,6xi63rgWgcKkod0nXVnMMT
1968,5HDPtsnyb3maFmPL8LLUTG
1969,2ekn2ttSfGqwhhate0LSR0
1970,2gBQ35qqBE75t00kV221Xy
1971,2gBQ35qqBE75t00kV221Xy
1972,7DXNTiUCWJvomSGEGMr3H8
1973,6yjKlmm7vOszkXEUku1EM1
1974,6VjbV77jF8A05lJ7ZDSbme
1975,0rrVn0KMlLHtAklzUrrfoj
1976,3FA9wGCQWqyoqWDPhsGtO1
1977,5xMzazov0IHYllrc8U2K6F
1978,5vN9lmPw0I8pTpWuTc1okR
1979,7LZRj9JzVDBrwV0Uxtjnba
1980,3MHQIhSrgQsFYLo6JLioDX
1981,340UVheS8z3ncW9TTUhAbc
1982,5q5gzmbBS5yQzos2BvVr1t
1983,2uaWEm24SEHUWlCVopjDbh
1984,5ghIJDpPoe3CfHMGu71E6T
1985,6BuM812WOnmiZ3sQdEwL4T
1986,2zxKj4MzDb5HqDln06BIeB
1987,156LzfvMNKuXuiot4uzhGD
1988,2LJhMEdHmHXtzR8oJaNy3m
1989,7sTmKNOcJrx8wAnbXuLim1
1990,1MksGqIztTT6M9R1ErKVs8
1991,2H881m3JRA8lpuuwaQL6zy
1992,7KcGEssn7BnJdTgildK5y0
1993,0SvRG311cvJOdlYGuavP7C
1994,3GKKCjidbffsVOECWr4eHV
1995,5iKiSlcw3dMlfZrADCRRMb
1996,50ZaTCwWiKGRB9aVefgrfL
1997,1cS7yYcBSZCv3Bxi5CwawB
1998,2DQ1ITjI0YoLFzuADN1ZBW
1999,6CfrYuD3YRDYdYvH9jNtXY
2000,4IdAIZRVkwuQQnHpi529cn
2001,2tOutzFrnYl5TqzLqlx4Vw
2002,0bK45V2i9R8NUio3TGDW5v
2003,0zLClc0emc6qUeV1p5nc99
2004,4E8WiZTjNPwdbQ4lzLAxXg
2005,7FEiJNkH9p9JqgY0Vo6M0D
2006,6Gusd5o0sQD1jmmoQlvNw4
2007,75TlwJ8oBgdq8P9kO7uVML
2008,4bHJ9uolGzjrLa5apWYugx
2009,5lNuqFVMca4vPupY10cH0J
2010,6jYHyOrSRGGLh3mI13sZ2J
2011,1hd5tWvCHLgtzPL8IPuK98
2012,7IZjtnaqjZSrg2Pm0OVBop
2013,569dtdMw7TOS8E4qMCNRtP
2014,6wOlzyu9hqu4Tjk0kPNv6e
2015,0OlS52TmtK2gPaEtdmr7DN
2016,6gyEQhy3muUuAAl6Uy2LbN
2017,5MiMVta9iiU2gXS7LajyDV
2018,1pg1LwIkcyCyPkMlybLogB
2019,6ZZOdrcqRZzTCwGlsy00SU
2020,1HOUzEsetdIPSpAgRPhZQt
2021,7DRVOwHIJLIlAFG1pWYXoS
2022,3c8iiZGfEammKJuWTErE5x
2023,2k2H0LFasid7j8ucV9BmH3
2024,6E69aBnq0hr6cTGBo39cWD
2025,0V62AlQ6Lqy6xPK1sZTLD5
2026,0wH7iJqYQnmUU09YGcQPHo
2027,0Ku8qCpIpjEXMdRpljy9hX
2028,7f5KDL1PLdbnjPbMgOMGlb
2029,2uKRocOusXn7WpHrpvKN7O
2030,7h7auhB99KXrWRLH1DUGbP
2031,6Vmb8Ru0BvjWGozOVGApRd
2032,4hrpoqJMVE7FxBu1YWx0eQ
2033,0ig4lxtPqcFTUopvk57nQy
2034,4S2WtfT03YDIlXEwSX4Tjd
2035,3bT26KkmTadS215IWgDR7O
2036,57qiTKh8bVX0VtfUNTQqhw
2037,3omUfrkAubUreBxhIKixsK
2038,6MbH1QiphMCPTqVEVC7UYi
2039,0uyDAijTR0tOuH24hxDhE5
2040,7i2DJ88J7jQ8K7zqFX2fW8
2041,4ammhnRaT3yYHrN0OAYir2
2042,2u7mxWSeoqTXndK5e08jMp
2043,6arLnfArtdWKOcCYzDd4rS
2044,6arLnfArtdWKOcCYzDd4rS
2045,733c1CWmIGymoQXdp7Us88
2046,733c1CWmIGymoQXdp7Us88
2047,2dgrCJ9raXfG4XrjUYFYyo
2048,6hh1ikcv3CPsq3a7e9ItNR
2049,1HuIahUPUXCx7Kz4rgMXFU
2050,1deWgqhgAzI6dY35TbKKh7
2051,7hDVYcQq6MxkdJGweuCtl9
2052,5Mw9bXG1dLNhbjofkVS2oR
2053,035guKHan7qj7pnRZ5uLIA
2054,4YLWvrg2Nob2AT9rrjJS4u
2055,4TZ1xAwR0kJNN20H6GW82h
2056,40WxFAbt8UEK7jKLmIxRNY
2057,1Qxj5nxpN2zXWYngetSiRi
2058,7qmqtqHkO1Jvn624nM5rhL
2059,1ISsiC4Fw6f96kZQegLGiJ
2060,4fYG7YvImWlUuOZVuvV6Ic
2061,1QqDoSwspkuXUKN6pU5gbu
2062,2R7r52Ar8PrKCysGFUPynn
2063,0APAKxMXB7jdDs4kw1l30y
2064,4KtOMKNhcaeDAeM7mZ70Ju
2065,4t5Kh63jqmLziFH9ez6UGo
2066,7wC0QW3VI7RIW3LlJEFp8s
2067,1ADnKGJN6sQxkYpcgpyKbm
2068,2fyLITHvcvuvb4Y4oxk1ab
2069,69HITEcT73Bd9kDsY7mW9Y
2070,3ejNKkAmhoG83sMcNvtdqr
2071,10ZrEcxWcD9vOSUVhUH33O
2072,3f7lzYcfWTLzcP4HMdYUYd
2073,0B2ZuTLZnWQ6gz8RlNwBu1
2074,1Gr1U0jm1iL2sI5MOWvPrV
2075,0q6LuUqGLUiCPP1cbdwFs3
2076,5lXY6PTuWXOludKy4zDQwM
2077,51xUartdwQzXmtrwHyXRVp
2078,3OjNkFFZavF89xvRqWCXmU
2079,3OjNkFFZavF89xvRqWCXmU
2080,3OjNkFFZavF89xvRqWCXmU
2081,0nA2E4hX7clVxmlPWPv1UJ
2082,0kThmY7A0ynir2qLWFFhrY
2083,6ECcJlfjh2F1LJxe74qKnJ
2084,08dFHFTx6r67MTsYn5ilDR
2085,08dFHFTx6r67MTsYn5ilDR
2086,7hT2JkgwucvTvf6nQI6Zcl
2087,2weuLbzYrptvPuAWykOI0V
2088,4bVDCJ2d6lo5qOB7KvPfLr
2089,0iQ77tSa7ncj7zBPtVx6cU
2090,39Q20GZHKK0IK8oKkhfxiJ
2091,7xoUc6faLbCqZO6fQEYprd
2092,7aIq5RMGRo4Y7dEYcv2ad7
2093,3xXBsjrbG1xQIm1xv1cKOt
2094,4XNrMwGx1SqP01sqkGTDmo
2095,1IbrZ5cWH8xjVtpVg9mu6T
2096,0DiWol3AO6WpXZgp0goxAV
2097,0DiWol3AO6WpXZgp0goxAV
2098,7a8CUx6YsjWAC6Ka5VoK26
2099,4gB7HrYHbJVJ5RFOjxmoq4
2100,6eDApnV9Jdb1nYahOlbbUh
2101,6hdsNoZWIjPSjxcOnsjIxj
2102,6Vmb8Ru0BvjWGozOVGApRd
2103,3I74lFPU8RE17EIfYz351J
2104,6mbGnGMvppXe4effSc7mQv
2105,5Lbsc65org0b85kNsPkluY
2106,4ynWrmMNzfhtiw0aSiURNT
2107,6npOuCILPegnMTScQ0ozPS
2108,3SkhPph8j1IMJbvzWgOtiF
2109,64XOpjIAmHElXLV1OqhaOH
2110,74RKxVxJSh54RBZfX6y4GY
2111,2CTN6UuO2dNEVZXR0DJVk2
2112,7IZ7S595rr4Q3E1Zga1Jev
2113,4RvOpUgP5VmDu0KCysLnQ3
2114,1Q3HtTFGxjmEljAw7Y0CaR
2115,5EEtTFmVrAduqDGv5fOLXA
2116,0tqt8LzuoU3LBiMsebPL79
2117,0uYYv1cVcHgCWZ8SyZT7Vs
2118,6E9N4UhXCNB3ZiTyNEaipK
2119,463PQggkmk5tTw8ug0ahOX
2120,2xxCF1zsq3irWmLvBCaTAw
2121,06u0BWtEfcrp3lheWaR2Zz
2122,6lBqdHtlRNH1JPSmkmwAtc
2123,1IdN7c0F8Q9tEMx8Jxt7sv
2124,5ufOMPVpnpGNeMyGgOej68
2125,50DhBqL4NUt9xplvAopQyI
2126,5tOjRq5shlEdm15nmJBq7Z
2127,4Dbn05LNVX5giGbgbz5fdQ
2128,6E39QsoWB7JjphPF9xCQSN
2129,3r9FFjLrAIQjoR8pSHVPC9
2130,0b1Xx3vUapY6ZOqbPMcpDq
2131,0AkKwgg6rD4p7EpDlNpSz2
2132,09IOPhEh1OMe0HD9b36FJk
2133,26h6qDR3KtieqIWgnveqmC
2134,53M34eqXzVCuIyk7qxTuM9
2135,16X7FkBX6L6j1Sul1twKRx
2136,5tRqpgla6zqUn78qx2nkOy
2137,0x1yUsXEmKG6hGYKztpUsa
2138,0peSpYm8sOV8yYR4TvYTh6
2139,1YlulsUKDduOmC7WxvXYPW
2140,1YlulsUKDduOmC7WxvXYPW
2141,4IkCvLPQfBEclen1NuIDIL
2142,5kvxKeJYOY3ko4Q2KSlnsZ
2143,5UFvcTCbp9P057YbRNsJ3U
2144,1Q5QDlgl9zAQ4a2WeM4gQE
2145,3y7ByLZ05tluscOTRgEJ9Y
2146,1t18idTmPA3sWLxYUWwesw
2147,74YNIVGC9WNkOPzvPa23fd
2148,4X8jImpljCdt2eDge8OzoQ
2149,2QffgsYVZkvMQsZmQdgf2L
2150,1kusepF3AacIEtUTYrw4GV
2151,05rJdH2MRLJ3sQoEUO78qs
2152,0Rx0DJI556Ix5gBny6EWmn
2153,0Rx0DJI556Ix5gBny6EWmn
2154,0Rx0DJI556Ix5gBny6EWmn
2155,0Rx0DJI556Ix5gBny6EWmn
2156,0Rx0DJI556Ix5gBny6EWmn
2157,4IZm9rSiERVPVv3rWHSth2
2158,567gPvGfxxKoZxDKqM9tEl
2159,567gPvGfxxKoZxDKqM9tEl
2160,1SZQIQ8UGT1uvKBweFeVf6
2161,4irYeuAi87yyGHcI4h9s0x
2162,5ERtQT9GsXHmXoAfGF66e6
2163,1W2TYUenzUdOOuATtQIWS2
2164,4BH9zDv1Ys6kw0j3lU1hTx
2165,2tld2PLZXQvA7Toq38txGT
2166,3WxmlTZ85sCYFnuIXmUAEe
2167,7wWfRc1Oc9EA8OuQZn2kU2
2168,3UeHc21YWQUuDI2DAnt6i2
2169,5mCPDVBb16L4XQwDdbRUpz
2170,5mCPDVBb16L4XQwDdbRUpz
2171,4DzgGTs7eaS6DHHOp1xcyj
2172,7r6LNJT2LqpLpEyZQJPygt
2173,7BdXRaSlGAzhySfuW3y8h5
2174,0bXFIF7iL17TYLyx8JHziM
2175,5L1ssUvGC1K612SDQFR5QI
2176,3A9LRkenqBDRsp8hOdBTUi
2177,1iTWoKAdilGEmit6xhQZje
2178,1iTWoKAdilGEmit6xhQZje
2179,3Ad4g7Jvp7B0QlV7XpJYCU
2180,1Hle8Xb0v0CE4xJR8Ezr89
2181,5LlhPAV6Wtwc3veHr4u2ZB
2182,0tgVpDi06FyKpA1z0VMD4v
2183,0tgVpDi06FyKpA1z0VMD4v
2184,2L3xfX2ZrYzsUxSaxtQhCS
2185,0qJ0eDL9Szdylx4kRRCBQD
2186,6Fh1xkk5Wr97RshXF5uoyI
2187,3A2OHirUAlQp2x73BJlEDA
2188,7ARveOiD31w2Nq0n5FsSf8
2189,4X7Lprg53uDxjF84kvbq2P
2190,5Cgdd7ieR7DvInsOm9f9Ce
2191,1tzCbOeyoKtCNkynz4HmQk
2192,70lnL3QaSOIIyMa2X9aVRL
2193,33KJ2xFYONOlIYDBg6wPx8
2194,0SmujyOH3SEfzPiMlUBVgL
2195,0vA5x2ZUDUJJTdVrRwN0x1
2196,35P2Xal9x3GAdOHytyEUFe
2197,1qh0zLJiaHsm8LGhNQIUyF
2198,6fXIs9WKLid6iFH1Iyo8av
2199,3ncgNpxLoBQ65ABk4djDyd
2200,3dR2L48S1dYrlOL6VLNI6Q
2201,4w5CRwHfzD0rggp6Vycq7w
2202,1DFD5Fotzgn6yYXkYsKiGs
2203,4g4bgFyT6N2pwhS0kTcSGX
2204,2bkyTJ4bAnc8a5ly3dg9DX
2205,4YkwUfWSIxdKNLDXw0caFO
2206,4oyP7Ney1LFx2ADvpxIf9E
2207,5vDOVeBXmbldfcznIiK9Ad
2208,0d6X00DQJtLSisNeVf2GhB
2209,7j1Y0cl0RqV74Gl0eSvDgS
2210,79bmFiI99TtJtJeTgLnkON
2211,4dVpf9jZjcORqGTLUaeYj9
2212,3aMcoSZoTVlDAtxb3AdyQR
2213,5H2aKE95Ud9gkFoTWMYSH1
2214,022k1qYIMWV20yW7tjiBv5
2215,4N6MG4gb91V8etOIqIuqKc
2216,0ic5nxX1leVHk6L7EeZPsq
2217,499EPDyFWTfEwxSEAHbc8k
2218,3BF6FkktX2j0gmJjy07o7f
2219,6XmOUsOiaIXZ16izZtkW5m
2220,5wJL4o7k8m02m6ZM9KT0ir
2221,0r5Ve4azwQsQt5jWFsxYOq
2222,3qEJ0eRAf40TTrofN7rmP7
2223,1UlXUeN5aPvkJ6w6Elk2YG
2224,5NijSs5dAwaIybq1GaRTIe
2225,5fRjEdFAmmZoJFCWLCp6a8
2226,4fC5jw1TI59GH1emfN1wtk
2227,1fmwCdhBoL4PrvVT7Jalj9
2228,6jcAySyEXtv1y5YWM6F2Mr
2229,6jcAySyEXtv1y5YWM6F2Mr
2230,3ImJV8rivYg7v5WShbvveG
2231,4aJl4oHd8CKjRqD3YeOxIo
2232,6vbafkvao6NErZDTjh2sYC
2233,2vHDurkzJ8dhCzoPzqiE2C
2234,0WMgVB4OEm5JEj08lBtBgf
2235,2bjwRfXMk4uRgOD9IBYl9h
2236,3oRuCzqdduzZ2CBhAtv8zO
2237,0lM7gsWG2vdKvtEvx1rrbD
2238,0oPZm6DNVj4rv5uGOw2w7q
2239,3NDXaUSkdIu36ORI7TpB7J
2240,4YNrBVo8fv6qiTNwHLVDai
2241,2kR2KL0FPDZvxrk7OI6N3C
2242,2gZUPNdnz5Y45eiGxpHGSc
2243,2gZUPNdnz5Y45eiGxpHGSc
2244,6OhWn2amaL2sib1Oo7PEDM
2245,5iOxRssZS9ETujFtdvpvHY
2246,4j6GMcVcqZf1r0GDqMtYp6
2247,4j6GMcVcqZf1r0GDqMtYp6
2248,0jdny0dhgjUwoIp5GkqEaA
2249,0XgrIYFSqB1lz1funoBBjC
2250,4ekVDPtXLYW8Fjl2kmrEYm
2251,6qtJjCxvfv2GV10ZIEtUUo
2252,7oW5YZZVeesParmVY7gx6s
2253,01C0CH1mGVRQmufcT3ZCgO
2254,7d26b8pPJKgMimOnxb3QbB
2255,3BOJ6BFjwbixqQM8J4hgYA
2256,6IZvVAP7VPPnsGX6bvgkqg
2257,6IZvVAP7VPPnsGX6bvgkqg
2258,1gQxoBZiyLK5hRLLoBg89x
2259,2Vf2Pflg5rTWSvSCK4qq4A
2260,0Nwar8rweBUyfyuoyjjUvk
2261,4prmUBle7TtAeeUgCnsc3Z
2262,75ylrnob5O80WTKi9ugZ1Z
2263,68jp2WoeIw2Owaa8t3eft5
2264,4amsHk3xXpgbEKg5rRYHAy
2265,49QjsMw8972j5rfODZzWWq
2266,5qUgwwbBWQHMrbmOUdd6jp
2267,5N5k9nd479b1xpDZ4usjrg
2268,0Ye9OGxiHF3jylblTCuX7Q
2269,2enuUNOuQe22b6LB31bimX
2270,5Uj1LL6HaSFYlfyC6o42ZC
2271,4kM5lBwpG1DEH9FNTsOyGP
2272,6qp82sisFNqtPpc7eGBVOT
2273,5MPPttjfGap2C6j6eKcO6J
2274,1nFSmF0g3tO3c5Y1FbTBsE
2275,4o05DiC0RQ9DNtGJGauwna
2276,4sEnZad9gvLSLkyt8DW11O
2277,5XQMr19TL7Mfksq9zihbOu
2278,2dz9Mx1pZKF2OLAPCr3AcC
2279,4SWaJaf7DX1RQG7SDPpQE7
2280,3wGXyJGsCf1myH5MooQIqE
2281,5SCiKTGKH0fIgqQzpBvL69
2282,6kl1qtQXQsFiIWRBK24Cfp
2283,79qxwHypONUt3AFq0WPpT9
2284,79qxwHypONUt3AFq0WPpT9
2285,13jkajO7W5ZixoVmtU2eLl
2286,1YZBMqN8kHaaRPXpQTC3kb
2287,79qxwHypONUt3AFq0WPpT9
2288,79qxwHypONUt3AFq0WPpT9
2289,6fdVBAXMxv5vAABQCpOtI5
2290,5TlA2niFexoArp6X5CFUtb
2291,4knL4iPxPOZjQzTUlELGSY
2292,0tdCy39PgWN8LFWu34ORn3
2293,1mXaQukqdRLNr5TKoodGE1
2294,0Qv5qTV99tE5tRo5Kqde4D
